Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,9:13:21,09/09/2015,11:13:22,EDT,Drive_04,43.8088,-79.50078,0.059725
09/09/2015,9:13:22,09/09/2015,11:13:23,EDT,Drive_04,43.8088,-79.50081,-0.082772
09/09/2015,9:13:23,09/09/2015,11:13:24,EDT,Drive_04,43.80879,-79.50084,0.039456
09/09/2015,9:13:24,09/09/2015,11:13:25,EDT,Drive_04,43.80878,-79.50088,-0.059176
09/09/2015,9:13:25,09/09/2015,11:13:26,EDT,Drive_04,43.80878,-79.50093,-0.078609
09/09/2015,9:13:26,09/09/2015,11:13:27,EDT,Drive_04,43.80877,-79.50097,-0.04891
09/09/2015,9:13:27,09/09/2015,11:13:28,EDT,Drive_04,43.80876,-79.50101,0.031885
09/09/2015,9:13:28,09/09/2015,11:13:29,EDT,Drive_04,43.80875,-79.50105,0.246899
09/09/2015,9:13:29,09/09/2015,11:13:30,EDT,Drive_04,43.80875,-79.50109,0.047126
09/09/2015,9:13:30,09/09/2015,11:13:31,EDT,Drive_04,43.80874,-79.50114,0.089581
09/09/2015,9:13:31,09/09/2015,11:13:32,EDT,Drive_04,43.80873,-79.50119,0.407391
09/09/2015,9:13:32,09/09/2015,11:13:33,EDT,Drive_04,43.80872,-79.50124,0.247327
09/09/2015,9:13:33,09/09/2015,11:13:34,EDT,Drive_04,43.80872,-79.50128,0.22364
09/09/2015,9:13:34,09/09/2015,11:13:35,EDT,Drive_04,43.80871,-79.50133,-0.056622
09/09/2015,9:13:35,09/09/2015,11:13:36,EDT,Drive_04,43.8087,-79.50137,0.473427
09/09/2015,9:13:36,09/09/2015,11:13:37,EDT,Drive_04,43.80868,-79.50141,-0.046737
09/09/2015,9:13:37,09/09/2015,11:13:38,EDT,Drive_04,43.80865,-79.50146,0.077138
09/09/2015,9:13:38,09/09/2015,11:13:39,EDT,Drive_04,43.80861,-79.50149,0.178028
09/09/2015,9:13:39,09/09/2015,11:13:40,EDT,Drive_04,43.80857,-79.50152,0.147007
09/09/2015,9:13:40,09/09/2015,11:13:41,EDT,Drive_04,43.80852,-79.50153,0.139425
09/09/2015,9:13:41,09/09/2015,11:13:42,EDT,Drive_04,43.80847,-79.50153,0.039696
09/09/2015,9:13:42,09/09/2015,11:13:43,EDT,Drive_04,43.80841,-79.50152,0.109728
09/09/2015,9:13:43,09/09/2015,11:13:44,EDT,Drive_04,43.80835,-79.50151,-0.117523
09/09/2015,9:13:44,09/09/2015,11:13:45,EDT,Drive_04,43.80828,-79.50149,-0.002979
09/09/2015,9:13:45,09/09/2015,11:13:46,EDT,Drive_04,43.8082,-79.50147,0.365143
09/09/2015,9:13:46,09/09/2015,11:13:47,EDT,Drive_04,43.80812,-79.50145,0.260735
09/09/2015,9:13:47,09/09/2015,11:13:48,EDT,Drive_04,43.80804,-79.50142,0.311481
09/09/2015,9:13:48,09/09/2015,11:13:49,EDT,Drive_04,43.80795,-79.5014,0.162068
09/09/2015,9:13:49,09/09/2015,11:13:50,EDT,Drive_04,43.80787,-79.50138,0.012247
09/09/2015,9:13:50,09/09/2015,11:13:51,EDT,Drive_04,43.80777,-79.50136,0.413039
09/09/2015,9:13:51,09/09/2015,11:13:52,EDT,Drive_04,43.80768,-79.50134,0.315538
09/09/2015,9:13:52,09/09/2015,11:13:53,EDT,Drive_04,43.80757,-79.50131,0.136944
09/09/2015,9:13:53,09/09/2015,11:13:54,EDT,Drive_04,43.80747,-79.50128,0.085843
09/09/2015,9:13:54,09/09/2015,11:13:55,EDT,Drive_04,43.80737,-79.50126,0.138148
09/09/2015,9:13:55,09/09/2015,11:13:56,EDT,Drive_04,43.80726,-79.50123,0.097798
09/09/2015,9:13:56,09/09/2015,11:13:57,EDT,Drive_04,43.80716,-79.5012,0.35234
09/09/2015,9:13:57,09/09/2015,11:13:58,EDT,Drive_04,43.80706,-79.50118,0.239368
09/09/2015,9:13:58,09/09/2015,11:13:59,EDT,Drive_04,43.80695,-79.50115,0.229987
09/09/2015,9:13:59,09/09/2015,11:14:00,EDT,Drive_04,43.80684,-79.50112,0.306668
09/09/2015,9:14:00,09/09/2015,11:14:01,EDT,Drive_04,43.80674,-79.5011,0.013835
09/09/2015,9:14:01,09/09/2015,11:14:02,EDT,Drive_04,43.80663,-79.50107,-0.055338
09/09/2015,9:14:02,09/09/2015,11:14:03,EDT,Drive_04,43.80653,-79.50105,0.081789
09/09/2015,9:14:03,09/09/2015,11:14:04,EDT,Drive_04,43.80642,-79.50102,-0.079906
09/09/2015,9:14:04,09/09/2015,11:14:05,EDT,Drive_04,43.80631,-79.50099,0.025678
09/09/2015,9:14:05,09/09/2015,11:14:06,EDT,Drive_04,43.8062,-79.50097,0.270801
09/09/2015,9:14:06,09/09/2015,11:14:07,EDT,Drive_04,43.8061,-79.50094,0.040149
09/09/2015,9:14:07,09/09/2015,11:14:08,EDT,Drive_04,43.80598,-79.50091,0.067717
09/09/2015,9:14:08,09/09/2015,11:14:09,EDT,Drive_04,43.80587,-79.50088,0.252784
09/09/2015,9:14:09,09/09/2015,11:14:10,EDT,Drive_04,43.80576,-79.50086,0.238278
09/09/2015,9:14:10,09/09/2015,11:14:11,EDT,Drive_04,43.80565,-79.50083,0.299106
09/09/2015,9:14:11,09/09/2015,11:14:12,EDT,Drive_04,43.80553,-79.5008,-0.075351
09/09/2015,9:14:12,09/09/2015,11:14:13,EDT,Drive_04,43.80541,-79.50077,0.169696
09/09/2015,9:14:13,09/09/2015,11:14:14,EDT,Drive_04,43.8053,-79.50074,-0.058095
09/09/2015,9:14:14,09/09/2015,11:14:15,EDT,Drive_04,43.80518,-79.50071,0.132942
09/09/2015,9:14:15,09/09/2015,11:14:16,EDT,Drive_04,43.80506,-79.50068,0.300209
09/09/2015,9:14:16,09/09/2015,11:14:17,EDT,Drive_04,43.80494,-79.50065,0.177992
09/09/2015,9:14:17,09/09/2015,11:14:18,EDT,Drive_04,43.80482,-79.50061,0.351562
09/09/2015,9:14:18,09/09/2015,11:14:19,EDT,Drive_04,43.8047,-79.50059,0.33824
09/09/2015,9:14:19,09/09/2015,11:14:20,EDT,Drive_04,43.80458,-79.50055,0.171642
09/09/2015,9:14:20,09/09/2015,11:14:21,EDT,Drive_04,43.80446,-79.50052,0.287142
09/09/2015,9:14:21,09/09/2015,11:14:22,EDT,Drive_04,43.80435,-79.5005,0.175498
09/09/2015,9:14:22,09/09/2015,11:14:23,EDT,Drive_04,43.80421,-79.50046,0.246777
09/09/2015,9:14:23,09/09/2015,11:14:24,EDT,Drive_04,43.80409,-79.50043,-0.004788
09/09/2015,9:14:24,09/09/2015,11:14:25,EDT,Drive_04,43.80397,-79.5004,0.303746
09/09/2015,9:14:25,09/09/2015,11:14:26,EDT,Drive_04,43.80384,-79.50037,0.330428
09/09/2015,9:14:26,09/09/2015,11:14:27,EDT,Drive_04,43.80372,-79.50034,0.082545
09/09/2015,9:14:27,09/09/2015,11:14:28,EDT,Drive_04,43.8036,-79.50031,0.310808
09/09/2015,9:14:28,09/09/2015,11:14:29,EDT,Drive_04,43.80347,-79.50028,0.102077
09/09/2015,9:14:29,09/09/2015,11:14:30,EDT,Drive_04,43.80335,-79.50025,0.354316
09/09/2015,9:14:30,09/09/2015,11:14:31,EDT,Drive_04,43.80322,-79.50022,0.095668
09/09/2015,9:14:31,09/09/2015,11:14:32,EDT,Drive_04,43.8031,-79.50019,-0.071547
09/09/2015,9:14:32,09/09/2015,11:14:33,EDT,Drive_04,43.80298,-79.50016,0.19361
09/09/2015,9:14:33,09/09/2015,11:14:34,EDT,Drive_04,43.80286,-79.50013,0.201639
09/09/2015,9:14:34,09/09/2015,11:14:35,EDT,Drive_04,43.80274,-79.5001,0.100719
09/09/2015,9:14:35,09/09/2015,11:14:36,EDT,Drive_04,43.80262,-79.50007,0.03547
09/09/2015,9:14:36,09/09/2015,11:14:37,EDT,Drive_04,43.80252,-79.50005,0.109625
09/09/2015,9:14:37,09/09/2015,11:14:38,EDT,Drive_04,43.80239,-79.50002,0.197599
09/09/2015,9:14:38,09/09/2015,11:14:39,EDT,Drive_04,43.80229,-79.49999,0.375973
09/09/2015,9:14:39,09/09/2015,11:14:40,EDT,Drive_04,43.80218,-79.49997,0.353856
09/09/2015,9:14:40,09/09/2015,11:14:41,EDT,Drive_04,43.80207,-79.49994,0.150133
09/09/2015,9:14:41,09/09/2015,11:14:42,EDT,Drive_04,43.80197,-79.49991,0.037188
09/09/2015,9:14:42,09/09/2015,11:14:43,EDT,Drive_04,43.80188,-79.49989,0.280107
09/09/2015,9:14:43,09/09/2015,11:14:44,EDT,Drive_04,43.80179,-79.49987,0.150067
09/09/2015,9:14:44,09/09/2015,11:14:45,EDT,Drive_04,43.80172,-79.49986,0.427462
09/09/2015,9:14:45,09/09/2015,11:14:46,EDT,Drive_04,43.80166,-79.49984,0.108041
09/09/2015,9:14:46,09/09/2015,11:14:47,EDT,Drive_04,43.80159,-79.49983,0.06172
09/09/2015,9:14:47,09/09/2015,11:14:48,EDT,Drive_04,43.80152,-79.49981,0.208186
09/09/2015,9:14:48,09/09/2015,11:14:49,EDT,Drive_04,43.80145,-79.49979,-0.038636
09/09/2015,9:14:49,09/09/2015,11:14:50,EDT,Drive_04,43.80139,-79.49977,0.19656
09/09/2015,9:14:50,09/09/2015,11:14:51,EDT,Drive_04,43.80132,-79.49976,0.165499
09/09/2015,9:14:51,09/09/2015,11:14:52,EDT,Drive_04,43.80127,-79.49974,0.329489
09/09/2015,9:14:52,09/09/2015,11:14:53,EDT,Drive_04,43.80123,-79.49973,0.121174
09/09/2015,9:14:53,09/09/2015,11:14:54,EDT,Drive_04,43.80119,-79.49972,0.133409
09/09/2015,9:14:54,09/09/2015,11:14:55,EDT,Drive_04,43.80117,-79.49972,0.281254
09/09/2015,9:14:55,09/09/2015,11:14:56,EDT,Drive_04,43.80115,-79.49971,0.012198
09/09/2015,9:14:56,09/09/2015,11:14:57,EDT,Drive_04,43.80113,-79.49971,-0.000945
09/09/2015,9:14:57,09/09/2015,11:14:58,EDT,Drive_04,43.80112,-79.4997,0.260495
09/09/2015,9:14:58,09/09/2015,11:14:59,EDT,Drive_04,43.80112,-79.4997,-0.070306
09/09/2015,9:14:59,09/09/2015,11:15:00,EDT,Drive_04,43.80112,-79.4997,0.361962
09/09/2015,9:15:00,09/09/2015,11:15:01,EDT,Drive_04,43.80112,-79.4997,0.158208
09/09/2015,9:15:01,09/09/2015,11:15:02,EDT,Drive_04,43.80112,-79.4997,0.164914
09/09/2015,9:15:02,09/09/2015,11:15:03,EDT,Drive_04,43.80112,-79.4997,0.049275
09/09/2015,9:15:03,09/09/2015,11:15:04,EDT,Drive_04,43.80112,-79.4997,0.052043
09/09/2015,9:15:04,09/09/2015,11:15:05,EDT,Drive_04,43.80112,-79.49971,0.233525
09/09/2015,9:15:05,09/09/2015,11:15:06,EDT,Drive_04,43.80112,-79.49971,0.002819
09/09/2015,9:15:06,09/09/2015,11:15:07,EDT,Drive_04,43.80112,-79.49971,0.121575
09/09/2015,9:15:07,09/09/2015,11:15:08,EDT,Drive_04,43.80112,-79.49971,0.12923
09/09/2015,9:15:08,09/09/2015,11:15:09,EDT,Drive_04,43.80112,-79.49971,0.171979
09/09/2015,9:15:09,09/09/2015,11:15:10,EDT,Drive_04,43.80112,-79.49971,0.134978
09/09/2015,9:15:10,09/09/2015,11:15:11,EDT,Drive_04,43.80112,-79.49971,0.129123
09/09/2015,9:15:11,09/09/2015,11:15:12,EDT,Drive_04,43.80112,-79.49971,-0.030918
09/09/2015,9:15:12,09/09/2015,11:15:13,EDT,Drive_04,43.80112,-79.49971,0.16654
09/09/2015,9:15:13,09/09/2015,11:15:14,EDT,Drive_04,43.80112,-79.49971,0.296408
09/09/2015,9:15:14,09/09/2015,11:15:15,EDT,Drive_04,43.80112,-79.49971,0.269586
09/09/2015,9:15:15,09/09/2015,11:15:16,EDT,Drive_04,43.80112,-79.49971,0.288281
09/09/2015,9:15:16,09/09/2015,11:15:17,EDT,Drive_04,43.80112,-79.49971,0.346653
09/09/2015,9:15:17,09/09/2015,11:15:18,EDT,Drive_04,43.80112,-79.49971,0.174949
09/09/2015,9:15:18,09/09/2015,11:15:19,EDT,Drive_04,43.80112,-79.49971,0.324144
09/09/2015,9:15:19,09/09/2015,11:15:20,EDT,Drive_04,43.80112,-79.49971,0.264544
09/09/2015,9:15:20,09/09/2015,11:15:21,EDT,Drive_04,43.80111,-79.49971,0.23168
09/09/2015,9:15:21,09/09/2015,11:15:22,EDT,Drive_04,43.80111,-79.49971,0.429081
09/09/2015,9:15:22,09/09/2015,11:15:23,EDT,Drive_04,43.80111,-79.49971,0.178428
09/09/2015,9:15:23,09/09/2015,11:15:24,EDT,Drive_04,43.80111,-79.49971,0.053344
09/09/2015,9:15:24,09/09/2015,11:15:25,EDT,Drive_04,43.80111,-79.49971,-0.068505
09/09/2015,9:15:25,09/09/2015,11:15:26,EDT,Drive_04,43.80111,-79.49971,0.010437
09/09/2015,9:15:26,09/09/2015,11:15:27,EDT,Drive_04,43.80111,-79.49971,0.239533
09/09/2015,9:15:27,09/09/2015,11:15:28,EDT,Drive_04,43.80111,-79.49971,0.158679
09/09/2015,9:15:28,09/09/2015,11:15:29,EDT,Drive_04,43.80109,-79.4997,-0.021387
09/09/2015,9:15:29,09/09/2015,11:15:30,EDT,Drive_04,43.80106,-79.49969,0.051858
09/09/2015,9:15:30,09/09/2015,11:15:31,EDT,Drive_04,43.80102,-79.49968,0.424372
09/09/2015,9:15:31,09/09/2015,11:15:32,EDT,Drive_04,43.80098,-79.49967,0.05475
09/09/2015,9:15:32,09/09/2015,11:15:33,EDT,Drive_04,43.80094,-79.49966,-0.002166
09/09/2015,9:15:33,09/09/2015,11:15:34,EDT,Drive_04,43.8009,-79.49966,0.314233
09/09/2015,9:15:34,09/09/2015,11:15:35,EDT,Drive_04,43.80085,-79.49964,-0.056561
09/09/2015,9:15:35,09/09/2015,11:15:36,EDT,Drive_04,43.8008,-79.49963,0.114011
09/09/2015,9:15:36,09/09/2015,11:15:37,EDT,Drive_04,43.80075,-79.49962,0.074385
09/09/2015,9:15:37,09/09/2015,11:15:38,EDT,Drive_04,43.80069,-79.49961,0.012983
09/09/2015,9:15:38,09/09/2015,11:15:39,EDT,Drive_04,43.80063,-79.49959,0.358532
09/09/2015,9:15:39,09/09/2015,11:15:40,EDT,Drive_04,43.80056,-79.49958,0.158156
09/09/2015,9:15:40,09/09/2015,11:15:41,EDT,Drive_04,43.80051,-79.49957,-0.146089
09/09/2015,9:15:41,09/09/2015,11:15:42,EDT,Drive_04,43.80045,-79.49955,0.249417
09/09/2015,9:15:42,09/09/2015,11:15:43,EDT,Drive_04,43.80039,-79.49954,0.075083
09/09/2015,9:15:43,09/09/2015,11:15:44,EDT,Drive_04,43.80033,-79.49952,0.275548
09/09/2015,9:15:44,09/09/2015,11:15:45,EDT,Drive_04,43.80026,-79.49951,0.017931
09/09/2015,9:15:45,09/09/2015,11:15:46,EDT,Drive_04,43.8002,-79.49949,0.212816
09/09/2015,9:15:46,09/09/2015,11:15:47,EDT,Drive_04,43.80013,-79.49948,0.018198
09/09/2015,9:15:47,09/09/2015,11:15:48,EDT,Drive_04,43.80005,-79.49945,0.029263
09/09/2015,9:15:48,09/09/2015,11:15:49,EDT,Drive_04,43.79997,-79.49944,0.01802
09/09/2015,9:15:49,09/09/2015,11:15:50,EDT,Drive_04,43.79989,-79.49941,0.538066
09/09/2015,9:15:50,09/09/2015,11:15:51,EDT,Drive_04,43.7998,-79.49939,0.041857
09/09/2015,9:15:51,09/09/2015,11:15:52,EDT,Drive_04,43.79971,-79.49937,0.0641
09/09/2015,9:15:52,09/09/2015,11:15:53,EDT,Drive_04,43.79961,-79.49934,0.235692
09/09/2015,9:15:53,09/09/2015,11:15:54,EDT,Drive_04,43.79951,-79.49931,0.159038
09/09/2015,9:15:54,09/09/2015,11:15:55,EDT,Drive_04,43.79942,-79.49929,-0.023737
09/09/2015,9:15:55,09/09/2015,11:15:56,EDT,Drive_04,43.7993,-79.49926,0.15615
09/09/2015,9:15:56,09/09/2015,11:15:57,EDT,Drive_04,43.79921,-79.49925,-0.065111
09/09/2015,9:15:57,09/09/2015,11:15:58,EDT,Drive_04,43.7991,-79.49923,-0.015127
09/09/2015,9:15:58,09/09/2015,11:15:59,EDT,Drive_04,43.79898,-79.4992,0.093144
09/09/2015,9:15:59,09/09/2015,11:16:00,EDT,Drive_04,43.79887,-79.49918,0.175843
09/09/2015,9:16:00,09/09/2015,11:16:01,EDT,Drive_04,43.79875,-79.49915,0.191482
09/09/2015,9:16:01,09/09/2015,11:16:02,EDT,Drive_04,43.79862,-79.49912,0.38425
09/09/2015,9:16:02,09/09/2015,11:16:03,EDT,Drive_04,43.7985,-79.49909,0.380008
09/09/2015,9:16:03,09/09/2015,11:16:04,EDT,Drive_04,43.79838,-79.49906,0.215859
09/09/2015,9:16:04,09/09/2015,11:16:05,EDT,Drive_04,43.79827,-79.49904,0.099716
09/09/2015,9:16:05,09/09/2015,11:16:06,EDT,Drive_04,43.79815,-79.49901,0.497721
09/09/2015,9:16:06,09/09/2015,11:16:07,EDT,Drive_04,43.79803,-79.49898,0.049461
09/09/2015,9:16:07,09/09/2015,11:16:08,EDT,Drive_04,43.79791,-79.49894,0.05518
09/09/2015,9:16:08,09/09/2015,11:16:09,EDT,Drive_04,43.79779,-79.49891,0.134929
09/09/2015,9:16:09,09/09/2015,11:16:10,EDT,Drive_04,43.79766,-79.49888,0.298599
09/09/2015,9:16:10,09/09/2015,11:16:11,EDT,Drive_04,43.79754,-79.49885,0.238067
09/09/2015,9:16:11,09/09/2015,11:16:12,EDT,Drive_04,43.79744,-79.49883,-0.191123
09/09/2015,9:16:12,09/09/2015,11:16:13,EDT,Drive_04,43.79733,-79.4988,0.099528
09/09/2015,9:16:13,09/09/2015,11:16:14,EDT,Drive_04,43.79723,-79.49878,0.194107
09/09/2015,9:16:14,09/09/2015,11:16:15,EDT,Drive_04,43.79714,-79.49876,0.161398
09/09/2015,9:16:15,09/09/2015,11:16:16,EDT,Drive_04,43.79708,-79.49874,-0.010425
09/09/2015,9:16:16,09/09/2015,11:16:17,EDT,Drive_04,43.79703,-79.49873,0.191668
09/09/2015,9:16:17,09/09/2015,11:16:18,EDT,Drive_04,43.79699,-79.49872,-0.044309
09/09/2015,9:16:18,09/09/2015,11:16:19,EDT,Drive_04,43.79697,-79.49872,0.029514
09/09/2015,9:16:19,09/09/2015,11:16:20,EDT,Drive_04,43.79696,-79.49871,0.192019
09/09/2015,9:16:20,09/09/2015,11:16:21,EDT,Drive_04,43.79695,-79.49871,0.188843
09/09/2015,9:16:21,09/09/2015,11:16:22,EDT,Drive_04,43.79694,-79.49871,0.1465
09/09/2015,9:16:22,09/09/2015,11:16:23,EDT,Drive_04,43.79694,-79.49871,0.254771
09/09/2015,9:16:23,09/09/2015,11:16:24,EDT,Drive_04,43.79694,-79.49871,-0.025243
09/09/2015,9:16:24,09/09/2015,11:16:25,EDT,Drive_04,43.79694,-79.49871,0.169497
09/09/2015,9:16:25,09/09/2015,11:16:26,EDT,Drive_04,43.79694,-79.49871,-0.065749
09/09/2015,9:16:26,09/09/2015,11:16:27,EDT,Drive_04,43.79694,-79.49871,0.04015
09/09/2015,9:16:27,09/09/2015,11:16:28,EDT,Drive_04,43.79694,-79.49871,0.343929
09/09/2015,9:16:28,09/09/2015,11:16:29,EDT,Drive_04,43.79694,-79.49871,0.090777
09/09/2015,9:16:29,09/09/2015,11:16:30,EDT,Drive_04,43.79694,-79.49871,0.120661
09/09/2015,9:16:30,09/09/2015,11:16:31,EDT,Drive_04,43.79694,-79.49871,0.105889
09/09/2015,9:16:31,09/09/2015,11:16:32,EDT,Drive_04,43.79694,-79.49871,0.306772
09/09/2015,9:16:32,09/09/2015,11:16:33,EDT,Drive_04,43.79694,-79.49871,0.279245
09/09/2015,9:16:33,09/09/2015,11:16:34,EDT,Drive_04,43.79694,-79.49871,0.279672
09/09/2015,9:16:34,09/09/2015,11:16:35,EDT,Drive_04,43.79694,-79.49871,-0.041681
09/09/2015,9:16:35,09/09/2015,11:16:36,EDT,Drive_04,43.79694,-79.49871,0.199087
09/09/2015,9:16:36,09/09/2015,11:16:37,EDT,Drive_04,43.79694,-79.49871,0.323514
09/09/2015,9:16:37,09/09/2015,11:16:38,EDT,Drive_04,43.79694,-79.49871,0.069391
09/09/2015,9:16:38,09/09/2015,11:16:39,EDT,Drive_04,43.79695,-79.49871,-0.025335
09/09/2015,9:16:39,09/09/2015,11:16:40,EDT,Drive_04,43.79695,-79.49871,0.183334
09/09/2015,9:16:40,09/09/2015,11:16:41,EDT,Drive_04,43.79695,-79.49871,0.405955
09/09/2015,9:16:41,09/09/2015,11:16:42,EDT,Drive_04,43.79695,-79.49871,0.088339
09/09/2015,9:16:42,09/09/2015,11:16:43,EDT,Drive_04,43.79695,-79.49871,0.048522
09/09/2015,9:16:43,09/09/2015,11:16:44,EDT,Drive_04,43.79695,-79.49871,0.068368
09/09/2015,9:16:44,09/09/2015,11:16:45,EDT,Drive_04,43.79695,-79.49871,0.075612
09/09/2015,9:16:45,09/09/2015,11:16:46,EDT,Drive_04,43.79695,-79.49871,0.242115
09/09/2015,9:16:46,09/09/2015,11:16:47,EDT,Drive_04,43.79695,-79.49871,0.039435
09/09/2015,9:16:47,09/09/2015,11:16:48,EDT,Drive_04,43.79695,-79.49872,0.16193
09/09/2015,9:16:48,09/09/2015,11:16:49,EDT,Drive_04,43.79695,-79.49872,0.44988
09/09/2015,9:16:49,09/09/2015,11:16:50,EDT,Drive_04,43.79695,-79.49872,0.248363
09/09/2015,9:16:50,09/09/2015,11:16:51,EDT,Drive_04,43.79695,-79.49872,0.221351
09/09/2015,9:16:51,09/09/2015,11:16:52,EDT,Drive_04,43.79695,-79.49872,0.117032
09/09/2015,9:16:52,09/09/2015,11:16:53,EDT,Drive_04,43.79695,-79.49872,0.218048
09/09/2015,9:16:53,09/09/2015,11:16:54,EDT,Drive_04,43.79695,-79.49872,-0.070078
09/09/2015,9:16:54,09/09/2015,11:16:55,EDT,Drive_04,43.79695,-79.49872,0.065395
09/09/2015,9:16:55,09/09/2015,11:16:56,EDT,Drive_04,43.79695,-79.49872,0.001945
09/09/2015,9:16:56,09/09/2015,11:16:57,EDT,Drive_04,43.79695,-79.49872,0.354665
09/09/2015,9:16:57,09/09/2015,11:16:58,EDT,Drive_04,43.79695,-79.49872,0.327696
09/09/2015,9:16:58,09/09/2015,11:16:59,EDT,Drive_04,43.79696,-79.49872,0.246033
09/09/2015,9:16:59,09/09/2015,11:17:00,EDT,Drive_04,43.79696,-79.49872,0.174999
09/09/2015,9:17:00,09/09/2015,11:17:01,EDT,Drive_04,43.79697,-79.49872,0.00917
09/09/2015,9:17:01,09/09/2015,11:17:02,EDT,Drive_04,43.79698,-79.49873,0.078076
09/09/2015,9:17:02,09/09/2015,11:17:03,EDT,Drive_04,43.79699,-79.49873,0.058104
09/09/2015,9:17:03,09/09/2015,11:17:04,EDT,Drive_04,43.797,-79.49873,0.193811
09/09/2015,9:17:04,09/09/2015,11:17:05,EDT,Drive_04,43.797,-79.49873,0.097447
09/09/2015,9:17:05,09/09/2015,11:17:06,EDT,Drive_04,43.797,-79.49873,-0.022759
09/09/2015,9:17:06,09/09/2015,11:17:07,EDT,Drive_04,43.797,-79.49873,0.147146
09/09/2015,9:17:07,09/09/2015,11:17:08,EDT,Drive_04,43.797,-79.49873,0.021506
09/09/2015,9:17:08,09/09/2015,11:17:09,EDT,Drive_04,43.797,-79.49873,0.044274
09/09/2015,9:17:09,09/09/2015,11:17:10,EDT,Drive_04,43.797,-79.49872,0.2967
09/09/2015,9:17:10,09/09/2015,11:17:11,EDT,Drive_04,43.79699,-79.49872,0.145549
09/09/2015,9:17:11,09/09/2015,11:17:12,EDT,Drive_04,43.79699,-79.49872,0.177407
09/09/2015,9:17:12,09/09/2015,11:17:13,EDT,Drive_04,43.79699,-79.49872,0.20342
09/09/2015,9:17:13,09/09/2015,11:17:14,EDT,Drive_04,43.79697,-79.49871,0.031003
09/09/2015,9:17:14,09/09/2015,11:17:15,EDT,Drive_04,43.79694,-79.49869,0.018653
09/09/2015,9:17:15,09/09/2015,11:17:16,EDT,Drive_04,43.79691,-79.49867,-0.003742
09/09/2015,9:17:16,09/09/2015,11:17:17,EDT,Drive_04,43.79688,-79.49865,0.333834
09/09/2015,9:17:17,09/09/2015,11:17:18,EDT,Drive_04,43.79684,-79.49863,0.13235
09/09/2015,9:17:18,09/09/2015,11:17:19,EDT,Drive_04,43.79679,-79.49862,0.322609
09/09/2015,9:17:19,09/09/2015,11:17:20,EDT,Drive_04,43.79674,-79.4986,0.150511
09/09/2015,9:17:20,09/09/2015,11:17:21,EDT,Drive_04,43.79668,-79.49859,0.223724
09/09/2015,9:17:21,09/09/2015,11:17:22,EDT,Drive_04,43.79662,-79.49858,0.243776
09/09/2015,9:17:22,09/09/2015,11:17:23,EDT,Drive_04,43.79657,-79.49857,0.268499
09/09/2015,9:17:23,09/09/2015,11:17:24,EDT,Drive_04,43.7965,-79.49856,0.385072
09/09/2015,9:17:24,09/09/2015,11:17:25,EDT,Drive_04,43.79644,-79.49856,0.203126
09/09/2015,9:17:25,09/09/2015,11:17:26,EDT,Drive_04,43.79639,-79.49856,0.241023
09/09/2015,9:17:26,09/09/2015,11:17:27,EDT,Drive_04,43.79634,-79.49855,0.271181
09/09/2015,9:17:27,09/09/2015,11:17:28,EDT,Drive_04,43.7963,-79.49855,0.094014
09/09/2015,9:17:28,09/09/2015,11:17:29,EDT,Drive_04,43.79627,-79.49854,0.169307
09/09/2015,9:17:29,09/09/2015,11:17:30,EDT,Drive_04,43.79625,-79.49853,0.162972
09/09/2015,9:17:30,09/09/2015,11:17:31,EDT,Drive_04,43.79624,-79.49853,0.283418
09/09/2015,9:17:31,09/09/2015,11:17:32,EDT,Drive_04,43.79624,-79.49853,0.152047
09/09/2015,9:17:32,09/09/2015,11:17:33,EDT,Drive_04,43.79624,-79.49853,0.114117
09/09/2015,9:17:33,09/09/2015,11:17:34,EDT,Drive_04,43.79624,-79.49853,0.075759
09/09/2015,9:17:34,09/09/2015,11:17:35,EDT,Drive_04,43.79623,-79.49853,0.17154
09/09/2015,9:17:35,09/09/2015,11:17:36,EDT,Drive_04,43.79623,-79.49853,0.181746
09/09/2015,9:17:36,09/09/2015,11:17:37,EDT,Drive_04,43.79623,-79.49853,0.07278
09/09/2015,9:17:37,09/09/2015,11:17:38,EDT,Drive_04,43.79623,-79.49853,0.072419
09/09/2015,9:17:38,09/09/2015,11:17:39,EDT,Drive_04,43.79623,-79.49853,0.093429
09/09/2015,9:17:39,09/09/2015,11:17:40,EDT,Drive_04,43.79623,-79.49853,0.237909
09/09/2015,9:17:40,09/09/2015,11:17:41,EDT,Drive_04,43.79623,-79.49853,-0.040548
09/09/2015,9:17:41,09/09/2015,11:17:42,EDT,Drive_04,43.79623,-79.49853,0.018329
09/09/2015,9:17:42,09/09/2015,11:17:43,EDT,Drive_04,43.79623,-79.49853,0.248174
09/09/2015,9:17:43,09/09/2015,11:17:44,EDT,Drive_04,43.79623,-79.49853,0.050639
